;precision;recall;f1-score;support
0;0.875;0.7777777777777778;0.823529411764706;18.0
1;0.5555555555555556;0.7142857142857143;0.6250000000000001;7.0
accuracy;0.76;0.76;0.76;0.76
macro avg;0.7152777777777778;0.746031746031746;0.724264705882353;25.0
weighted avg;0.7855555555555556;0.76;0.7679411764705882;25.0
